1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.04090939355226947,0.041819715412795146,0.040831934978943725,0.0415520928811488,0.040877086771419935,0.0415520928811488,0.0415520928811488,0.040877086771419935,0.040877086771419935,0.040877086771419935,0.04239894444487653,0.04163205209169818,0.041665451013620305,0.04086417701847532,0.040877086771419935,0.04163205209169818,0.04094174669637877,0.041665451013620305,0.041665451013620305,0.04095470095809761,0.040831934978943725,0.040831934978943725,0.04090939355226947,0.04137980186367607,0.04086417701847532,0.04090939355226947,0.04098711917862501,0.04094174669637877,0.040877086771419935,0.04134681770027249,0.04163205209169818,0.040831934978943725,0.04123502791465662,0.04086417701847532,0.04086417701847532,0.0415520928811488,0.04135341071157439,0.041887111183520134,0.04111725910226686,0.04171229140281824,0.040831934978943725,0.04098711917862501,0.040877086771419935,0.04094174669637877,0.04090939355226947,0.04086417701847532,0.040877086771419935,0.04086417701847532,0.04190061404357823,0.040831934978943725,0.04253041961534797,0.041772655588706055,0.04139961531325778,0.04218601399579318,0.04090939355226947,0.040831934978943725,0.04123502791465662,0.04098711917862501,0.04135341071157439,0.04086417701847532,0.04163205209169818,0.040831934978943725,0.04171229140281824,0.04163205209169818,0.040831934978943725,0.04111725910226686,0.04111725910226686,0.040831934978943725,0.041819715412795146,0.04090939355226947,0.04234380764202058,0.04086417701847532,0.04095470095809761,0.04171229140281824,0.040831934978943725,0.04147904174807877,0.04086417701847532,0.04086417701847532,0.04111725910226686,0.040877086771419935,0.04090939355226947,0.040877086771419935,0.040831934978943725,0.041995356164008374,0.04123502791465662,0.040831934978943725,0.0414591591987931,0.041665451013620305,0.040831934978943725,0.040831934978943725,0.041585375273017894,0.04086417701847532,0.040877086771419935,0.04131388126263454,0.04095470095809761,0.040831934978943725,0.040831934978943725,0.040831934978943725,0.040831934978943725
0.013536196395971515,0.013837405835116041,0.013510566720974029,0.013748854262144821,0.013525506652308068,0.013748854262144821,0.013748854262144821,0.013525506652308068,0.013525506652308068,0.013525506652308068,0.01402906250014297,0.013775311353870723,0.013786362467742012,0.013521235042877864,0.013525506652308068,0.013775311353870723,0.013546901480419444,0.013786362467742012,0.013786362467742012,0.01355118781701759,0.013510566720974029,0.013510566720974029,0.013536196395971515,0.013691846204892819,0.013521235042877864,0.013536196395971515,0.013561914434103867,0.013546901480419444,0.013525506652308068,0.013680932327296043,0.013775311353870723,0.013510566720974029,0.013643943059996676,0.013521235042877864,0.013521235042877864,0.013748854262144821,0.013683113838388584,0.013859705906311809,0.013604975438250063,0.013801861125932508,0.013510566720974029,0.013561914434103867,0.013525506652308068,0.013546901480419444,0.013536196395971515,0.013521235042877864,0.013525506652308068,0.013521235042877864,0.013864173764419266,0.013510566720974029,0.014072565313901901,0.013821834569792444,0.013698402125710298,0.01395860757213745,0.013536196395971515,0.013510566720974029,0.013643943059996676,0.013561914434103867,0.013683113838388584,0.013521235042877864,0.013775311353870723,0.013510566720974029,0.013801861125932508,0.013775311353870723,0.013510566720974029,0.013604975438250063,0.013604975438250063,0.013510566720974029,0.013837405835116041,0.013536196395971515,0.01401081870508034,0.013521235042877864,0.01355118781701759,0.013801861125932508,0.013510566720974029,0.01372468293134959,0.013521235042877864,0.013521235042877864,0.013604975438250063,0.013525506652308068,0.013536196395971515,0.013525506652308068,0.013510566720974029,0.01389552226014983,0.013643943059996676,0.013510566720974029,0.013718104146659483,0.013786362467742012,0.013510566720974029,0.013510566720974029,0.013759866818277981,0.013521235042877864,0.013525506652308068,0.0136700342413129,0.01355118781701759,0.013510566720974029,0.013510566720974029,0.013510566720974029,0.013510566720974029
0.012098998444414864,0.023984836780867803,0.012074095689659121,0.02383134738771769,0.012088611888015742,0.02383134738771769,0.02383134738771769,0.012088611888015742,0.012088611888015742,0.012088611888015742,0.012577885660924777,0.023877206346709253,0.023896361610752825,0.012084461431872105,0.012088611888015742,0.023877206346709253,0.012109399906496315,0.023896361610752825,0.023896361610752825,0.012113564672109407,0.012074095689659121,0.012074095689659121,0.012098998444414864,0.016715572446621564,0.012084461431872105,0.012098998444414864,0.012123987056110938,0.012109399906496315,0.012088611888015742,0.012239629310880091,0.023877206346709253,0.012074095689659121,0.012203689149631809,0.012084461431872105,0.012084461431872105,0.02383134738771769,0.023717397319873545,0.024023490237607133,0.012165826744905036,0.023923225951616344,0.012074095689659121,0.012123987056110938,0.012088611888015742,0.012109399906496315,0.012098998444414864,0.012084461431872105,0.012088611888015742,0.012084461431872105,0.024031234524993395,0.012074095689659121,0.012620154628530868,0.023957846587640233,0.02374389701789785,0.012509429006924014,0.012098998444414864,0.012074095689659121,0.012203689149631809,0.012123987056110938,0.023717397319873545,0.012084461431872105,0.023877206346709253,0.012074095689659121,0.023923225951616344,0.023877206346709253,0.012074095689659121,0.012165826744905036,0.012165826744905036,0.012074095689659121,0.023984836780867803,0.012098998444414864,0.012560159304492115,0.012084461431872105,0.012113564672109407,0.023923225951616344,0.012074095689659121,0.023789450414339292,0.012084461431872105,0.012084461431872105,0.012165826744905036,0.012088611888015742,0.012098998444414864,0.012088611888015742,0.012074095689659121,0.012448132948613822,0.012203689149631809,0.012074095689659121,0.01674886364583708,0.023896361610752825,0.012074095689659121,0.012074095689659121,0.023850435818348503,0.012084461431872105,0.012088611888015742,0.01222904032125881,0.012113564672109407,0.012074095689659121,0.012074095689659121,0.012074095689659121,0.012074095689659121
0.010828957116777211,0.011069924668092833,0.010808453376779223,0.010999083409715857,0.010820405321846454,0.010999083409715857,0.010999083409715857,0.010820405321846454,0.010820405321846454,0.010820405321846454,0.011223250000114376,0.011020249083096578,0.011029089974193612,0.010816988034302292,0.010820405321846454,0.011020249083096578,0.010837521184335555,0.011029089974193612,0.011029089974193612,0.010840950253614073,0.010808453376779223,0.010808453376779223,0.010828957116777211,0.010953476963914254,0.010816988034302292,0.010828957116777211,0.010849531547283093,0.010837521184335555,0.010820405321846454,0.010944745861836833,0.011020249083096578,0.010808453376779223,0.01091515444799734,0.010816988034302292,0.010816988034302292,0.010999083409715857,0.010946491070710869,0.011087764725049446,0.010883980350600049,0.011041488900746004,0.010808453376779223,0.010849531547283093,0.010820405321846454,0.010837521184335555,0.010828957116777211,0.010816988034302292,0.010820405321846454,0.010816988034302292,0.011091339011535414,0.010808453376779223,0.011258052251121519,0.011057467655833954,0.010958721700568238,0.011166886057709961,0.010828957116777211,0.010808453376779223,0.01091515444799734,0.010849531547283093,0.010946491070710869,0.010816988034302292,0.011020249083096578,0.010808453376779223,0.011041488900746004,0.011020249083096578,0.010808453376779223,0.010883980350600049,0.010883980350600049,0.010808453376779223,0.011069924668092833,0.010828957116777211,0.01120865496406427,0.010816988034302292,0.010840950253614073,0.011041488900746004,0.010808453376779223,0.010979746345079673,0.010816988034302292,0.010816988034302292,0.010883980350600049,0.010820405321846454,0.010828957116777211,0.010820405321846454,0.010808453376779223,0.011116417808119864,0.01091515444799734,0.010808453376779223,0.010974483317327585,0.011029089974193608,0.010808453376779223,0.010808453376779223,0.011007893454622384,0.010816988034302292,0.010820405321846454,0.01093602739305032,0.010840950253614073,0.010808453376779223,0.010808453376779223,0.010808453376779223,0.010808453376779223
0.004512065465323838,0.004612468611705348,0.004503522240324676,0.00458295142071494,0.0045085022174360225,0.00458295142071494,0.00458295142071494,0.0045085022174360225,0.0045085022174360225,0.0045085022174360225,0.0046763541667143235,0.004591770451290241,0.004595454155914004,0.004507078347625954,0.0045085022174360225,0.004591770451290241,0.004515633826806482,0.004595454155914004,0.004595454155914004,0.00451706260567253,0.004503522240324676,0.004503522240324676,0.004512065465323838,0.0045639487349642726,0.004507078347625954,0.004512065465323838,0.004520638144701289,0.004515633826806482,0.0045085022174360225,0.004560310775765347,0.004591770451290241,0.004503522240324676,0.004547981019998893,0.004507078347625954,0.004507078347625954,0.00458295142071494,0.004561037946129528,0.004619901968770603,0.00453499181275002,0.004600620375310835,0.004503522240324676,0.004520638144701289,0.0045085022174360225,0.004515633826806482,0.004512065465323838,0.004507078347625954,0.0045085022174360225,0.004507078347625954,0.004621391254806422,0.004503522240324676,0.004690855104633966,0.004607278189930814,0.0045661340419034325,0.004652869190712484,0.004512065465323838,0.004503522240324676,0.004547981019998893,0.004520638144701289,0.004561037946129528,0.004507078347625954,0.004591770451290241,0.004503522240324676,0.004600620375310835,0.004591770451290241,0.004503522240324676,0.00453499181275002,0.00453499181275002,0.004503522240324676,0.004612468611705348,0.004512065465323838,0.004670272901693446,0.004507078347625954,0.00451706260567253,0.004600620375310835,0.004503522240324676,0.004574894310449863,0.004507078347625954,0.004507078347625954,0.00453499181275002,0.0045085022174360225,0.004512065465323838,0.0045085022174360225,0.004503522240324676,0.004631840753383277,0.004547981019998893,0.004503522240324676,0.004572701382219827,0.004595454155914004,0.004503522240324676,0.004503522240324676,0.004586622272759327,0.004507078347625954,0.0045085022174360225,0.004556678080437633,0.00451706260567253,0.004503522240324676,0.004503522240324676,0.004503522240324676,0.004503522240324676
0.013536196395971515,0.013837405835116041,0.013510566720974029,0.013748854262144821,0.013525506652308068,0.013748854262144821,0.013748854262144821,0.013525506652308068,0.013525506652308068,0.013525506652308068,0.01402906250014297,0.013775311353870723,0.013786362467742012,0.013521235042877864,0.013525506652308068,0.013775311353870723,0.013546901480419444,0.013786362467742012,0.013786362467742012,0.01355118781701759,0.013510566720974029,0.013510566720974029,0.013536196395971515,0.013691846204892819,0.013521235042877864,0.013536196395971515,0.013561914434103867,0.013546901480419444,0.013525506652308068,0.013680932327296043,0.013775311353870723,0.013510566720974029,0.013643943059996676,0.013521235042877864,0.013521235042877864,0.013748854262144821,0.013683113838388584,0.013859705906311809,0.013604975438250063,0.013801861125932508,0.013510566720974029,0.013561914434103867,0.013525506652308068,0.013546901480419444,0.013536196395971515,0.013521235042877864,0.013525506652308068,0.013521235042877864,0.013864173764419266,0.013510566720974029,0.014072565313901901,0.013821834569792444,0.013698402125710298,0.01395860757213745,0.013536196395971515,0.013510566720974029,0.013643943059996676,0.013561914434103867,0.013683113838388584,0.013521235042877864,0.013775311353870723,0.013510566720974029,0.013801861125932508,0.013775311353870723,0.013510566720974029,0.013604975438250063,0.013604975438250063,0.013510566720974029,0.013837405835116041,0.013536196395971515,0.01401081870508034,0.013521235042877864,0.01355118781701759,0.013801861125932508,0.013510566720974029,0.01372468293134959,0.013521235042877864,0.013521235042877864,0.013604975438250063,0.013525506652308068,0.013536196395971515,0.013525506652308068,0.013510566720974029,0.01389552226014983,0.013643943059996676,0.013510566720974029,0.013718104146659483,0.013786362467742012,0.013510566720974029,0.013510566720974029,0.013759866818277981,0.013521235042877864,0.013525506652308068,0.0136700342413129,0.01355118781701759,0.013510566720974029,0.013510566720974029,0.013510566720974029,0.013510566720974029
0.008422522201937831,0.008609941408516649,0.008406574848606062,0.008554842652001222,0.008415870805880576,0.008554842652001222,0.008554842652001222,0.008415870805880576,0.008415870805880576,0.008415870805880576,0.008729194444533404,0.008571304842408449,0.008578181091039475,0.008413212915568449,0.008415870805880576,0.008571304842408449,0.008429183143372099,0.008578181091039475,0.008578181091039475,0.00843185019725539,0.008406574848606062,0.008406574848606062,0.008422522201937831,0.00851937097193331,0.008413212915568449,0.008422522201937831,0.00843852453677574,0.008429183143372099,0.008415870805880576,0.008512580114761982,0.008571304842408449,0.008406574848606062,0.008489564570664599,0.008413212915568449,0.008413212915568449,0.008554842652001222,0.008513937499441786,0.008623817008371792,0.008465318050466705,0.008587824700580227,0.008406574848606062,0.00843852453677574,0.008415870805880576,0.008429183143372099,0.008422522201937831,0.008413212915568449,0.008415870805880576,0.008413212915568449,0.008626597008971988,0.008406574848606062,0.008756262861983404,0.008600252621204188,0.008523450211553074,0.008685355822663303,0.008422522201937831,0.008406574848606062,0.008489564570664599,0.00843852453677574,0.008513937499441786,0.008413212915568449,0.008571304842408449,0.008406574848606062,0.008587824700580227,0.008571304842408449,0.008406574848606062,0.008465318050466705,0.008465318050466705,0.008406574848606062,0.008609941408516649,0.008422522201937831,0.008717842749827766,0.008413212915568449,0.00843185019725539,0.008587824700580227,0.008406574848606062,0.008539802712839745,0.008413212915568449,0.008413212915568449,0.008465318050466705,0.008415870805880576,0.008422522201937831,0.008415870805880576,0.008406574848606062,0.008646102739648784,0.008489564570664599,0.008406574848606062,0.008535709246810344,0.008578181091039475,0.008406574848606062,0.008406574848606062,0.008561694909150744,0.008413212915568449,0.008415870805880576,0.008505799083483583,0.00843185019725539,0.008406574848606062,0.008406574848606062,0.008406574848606062,0.008406574848606062
0.008422522201937831,0.008609941408516649,0.008406574848606062,0.008554842652001222,0.008415870805880576,0.008554842652001222,0.008554842652001222,0.008415870805880576,0.008415870805880576,0.008415870805880576,0.008729194444533404,0.008571304842408449,0.008578181091039475,0.008413212915568449,0.008415870805880576,0.008571304842408449,0.008429183143372099,0.008578181091039475,0.008578181091039475,0.00843185019725539,0.008406574848606062,0.008406574848606062,0.008422522201937831,0.00851937097193331,0.008413212915568449,0.008422522201937831,0.00843852453677574,0.008429183143372099,0.008415870805880576,0.008512580114761982,0.008571304842408449,0.008406574848606062,0.008489564570664599,0.008413212915568449,0.008413212915568449,0.008554842652001222,0.008513937499441786,0.008623817008371792,0.008465318050466705,0.008587824700580227,0.008406574848606062,0.00843852453677574,0.008415870805880576,0.008429183143372099,0.008422522201937831,0.008413212915568449,0.008415870805880576,0.008413212915568449,0.008626597008971988,0.008406574848606062,0.008756262861983404,0.008600252621204188,0.008523450211553074,0.008685355822663303,0.008422522201937831,0.008406574848606062,0.008489564570664599,0.00843852453677574,0.008513937499441786,0.008413212915568449,0.008571304842408449,0.008406574848606062,0.008587824700580227,0.008571304842408449,0.008406574848606062,0.008465318050466705,0.008465318050466705,0.008406574848606062,0.008609941408516649,0.008422522201937831,0.008717842749827766,0.008413212915568449,0.00843185019725539,0.008587824700580227,0.008406574848606062,0.008539802712839745,0.008413212915568449,0.008413212915568449,0.008465318050466705,0.008415870805880576,0.008422522201937831,0.008415870805880576,0.008406574848606062,0.008646102739648784,0.008489564570664599,0.008406574848606062,0.008535709246810344,0.008578181091039475,0.008406574848606062,0.008406574848606062,0.008561694909150744,0.008413212915568449,0.008415870805880576,0.008505799083483583,0.00843185019725539,0.008406574848606062,0.008406574848606062,0.008406574848606062,0.008406574848606062
0.006316891651453374,0.006457456056387486,0.006304931136454547,0.006416131989000916,0.0063119031044104315,0.006416131989000916,0.006416131989000916,0.0063119031044104315,0.0063119031044104315,0.0063119031044104315,0.006546895833400053,0.006428478631806337,0.006433635818279606,0.006309909686676336,0.0063119031044104315,0.006428478631806337,0.006321887357529074,0.006433635818279606,0.006433635818279606,0.006323887647941543,0.006304931136454547,0.006304931136454547,0.006316891651453374,0.0063895282289499825,0.006309909686676336,0.006316891651453374,0.006328893402581803,0.006321887357529074,0.0063119031044104315,0.006384435086071486,0.006428478631806337,0.006304931136454547,0.0063671734279984495,0.006309909686676336,0.006309909686676336,0.006416131989000916,0.006385453124581339,0.006467862756278844,0.006348988537850029,0.00644086852543517,0.006304931136454547,0.006328893402581803,0.0063119031044104315,0.006321887357529074,0.006316891651453374,0.006309909686676336,0.0063119031044104315,0.006309909686676336,0.006469947756728991,0.006304931136454547,0.006567197146487553,0.006450189465903141,0.006392587658664805,0.0065140168669974765,0.006316891651453374,0.006304931136454547,0.0063671734279984495,0.006328893402581803,0.006385453124581339,0.006309909686676336,0.006428478631806337,0.006304931136454547,0.00644086852543517,0.006428478631806337,0.006304931136454547,0.006348988537850029,0.006348988537850029,0.006304931136454547,0.006457456056387486,0.006316891651453374,0.006538382062370825,0.006309909686676336,0.006323887647941543,0.00644086852543517,0.006304931136454547,0.006404852034629809,0.006309909686676336,0.006309909686676336,0.006348988537850029,0.0063119031044104315,0.006316891651453374,0.0063119031044104315,0.006304931136454547,0.006484577054736588,0.0063671734279984495,0.006304931136454547,0.006401781935107759,0.006433635818279606,0.006304931136454547,0.006304931136454547,0.0064212711818630586,0.006309909686676336,0.0063119031044104315,0.006379349312612687,0.006323887647941543,0.006304931136454547,0.006304931136454547,0.006304931136454547,0.006304931136454547
0.006316891651453374,0.006457456056387486,0.006304931136454547,0.006416131989000916,0.0063119031044104315,0.006416131989000916,0.006416131989000916,0.0063119031044104315,0.0063119031044104315,0.0063119031044104315,0.006546895833400053,0.006428478631806337,0.006433635818279606,0.006309909686676336,0.0063119031044104315,0.006428478631806337,0.006321887357529074,0.006433635818279606,0.006433635818279606,0.006323887647941543,0.006304931136454547,0.006304931136454547,0.006316891651453374,0.0063895282289499825,0.006309909686676336,0.006316891651453374,0.006328893402581803,0.006321887357529074,0.0063119031044104315,0.006384435086071486,0.006428478631806337,0.006304931136454547,0.0063671734279984495,0.006309909686676336,0.006309909686676336,0.006416131989000916,0.006385453124581339,0.006467862756278844,0.006348988537850029,0.00644086852543517,0.006304931136454547,0.006328893402581803,0.0063119031044104315,0.006321887357529074,0.006316891651453374,0.006309909686676336,0.0063119031044104315,0.006309909686676336,0.006469947756728991,0.006304931136454547,0.006567197146487553,0.006450189465903141,0.006392587658664805,0.0065140168669974765,0.006316891651453374,0.006304931136454547,0.0063671734279984495,0.006328893402581803,0.006385453124581339,0.006309909686676336,0.006428478631806337,0.006304931136454547,0.00644086852543517,0.006428478631806337,0.006304931136454547,0.006348988537850029,0.006348988537850029,0.006304931136454547,0.006457456056387486,0.006316891651453374,0.006538382062370825,0.006309909686676336,0.006323887647941543,0.00644086852543517,0.006304931136454547,0.006404852034629809,0.006309909686676336,0.006309909686676336,0.006348988537850029,0.0063119031044104315,0.006316891651453374,0.0063119031044104315,0.006304931136454547,0.006484577054736588,0.0063671734279984495,0.006304931136454547,0.006401781935107759,0.006433635818279606,0.006304931136454547,0.006304931136454547,0.0064212711818630586,0.006309909686676336,0.0063119031044104315,0.006379349312612687,0.006323887647941543,0.006304931136454547,0.006304931136454547,0.006304931136454547,0.006304931136454547
0.008422522201937831,0.008609941408516649,0.008406574848606062,0.008554842652001222,0.008415870805880576,0.008554842652001222,0.008554842652001222,0.008415870805880576,0.008415870805880576,0.008415870805880576,0.008729194444533404,0.008571304842408449,0.008578181091039475,0.008413212915568449,0.008415870805880576,0.008571304842408449,0.008429183143372099,0.008578181091039475,0.008578181091039475,0.00843185019725539,0.008406574848606062,0.008406574848606062,0.008422522201937831,0.00851937097193331,0.008413212915568449,0.008422522201937831,0.00843852453677574,0.008429183143372099,0.008415870805880576,0.008512580114761982,0.008571304842408449,0.008406574848606062,0.008489564570664599,0.008413212915568449,0.008413212915568449,0.008554842652001222,0.008513937499441786,0.008623817008371792,0.008465318050466705,0.008587824700580227,0.008406574848606062,0.00843852453677574,0.008415870805880576,0.008429183143372099,0.008422522201937831,0.008413212915568449,0.008415870805880576,0.008413212915568449,0.008626597008971988,0.008406574848606062,0.008756262861983404,0.008600252621204188,0.008523450211553074,0.008685355822663303,0.008422522201937831,0.008406574848606062,0.008489564570664599,0.00843852453677574,0.008513937499441786,0.008413212915568449,0.008571304842408449,0.008406574848606062,0.008587824700580227,0.008571304842408449,0.008406574848606062,0.008465318050466705,0.008465318050466705,0.008406574848606062,0.008609941408516649,0.008422522201937831,0.008717842749827766,0.008413212915568449,0.00843185019725539,0.008587824700580227,0.008406574848606062,0.008539802712839745,0.008413212915568449,0.008413212915568449,0.008465318050466705,0.008415870805880576,0.008422522201937831,0.008415870805880576,0.008406574848606062,0.008646102739648784,0.008489564570664599,0.008406574848606062,0.008535709246810344,0.008578181091039475,0.008406574848606062,0.008406574848606062,0.008561694909150744,0.008413212915568449,0.008415870805880576,0.008505799083483583,0.00843185019725539,0.008406574848606062,0.008406574848606062,0.008406574848606062,0.008406574848606062
0.004512065465323838,0.004612468611705348,0.004503522240324676,0.00458295142071494,0.0045085022174360225,0.00458295142071494,0.00458295142071494,0.0045085022174360225,0.0045085022174360225,0.0045085022174360225,0.0046763541667143235,0.004591770451290241,0.004595454155914004,0.004507078347625954,0.0045085022174360225,0.004591770451290241,0.004515633826806482,0.004595454155914004,0.004595454155914004,0.00451706260567253,0.004503522240324676,0.004503522240324676,0.004512065465323838,0.0045639487349642726,0.004507078347625954,0.004512065465323838,0.004520638144701289,0.004515633826806482,0.0045085022174360225,0.004560310775765347,0.004591770451290241,0.004503522240324676,0.004547981019998893,0.004507078347625954,0.004507078347625954,0.00458295142071494,0.004561037946129528,0.004619901968770603,0.00453499181275002,0.004600620375310835,0.004503522240324676,0.004520638144701289,0.0045085022174360225,0.004515633826806482,0.004512065465323838,0.004507078347625954,0.0045085022174360225,0.004507078347625954,0.004621391254806422,0.004503522240324676,0.004690855104633966,0.004607278189930814,0.0045661340419034325,0.004652869190712484,0.004512065465323838,0.004503522240324676,0.004547981019998893,0.004520638144701289,0.004561037946129528,0.004507078347625954,0.004591770451290241,0.004503522240324676,0.004600620375310835,0.004591770451290241,0.004503522240324676,0.00453499181275002,0.00453499181275002,0.004503522240324676,0.004612468611705348,0.004512065465323838,0.004670272901693446,0.004507078347625954,0.00451706260567253,0.004600620375310835,0.004503522240324676,0.004574894310449863,0.004507078347625954,0.004507078347625954,0.00453499181275002,0.0045085022174360225,0.004512065465323838,0.0045085022174360225,0.004503522240324676,0.004631840753383277,0.004547981019998893,0.004503522240324676,0.004572701382219827,0.004595454155914004,0.004503522240324676,0.004503522240324676,0.004586622272759327,0.004507078347625954,0.0045085022174360225,0.004556678080437633,0.00451706260567253,0.004503522240324676,0.004503522240324676,0.004503522240324676,0.004503522240324676
0.003008043643549225,0.0030749790744702315,0.0030023481602164505,0.003055300947143294,0.003005668144957348,0.003055300947143294,0.003055300947143294,0.003005668144957348,0.003005668144957348,0.003005668144957348,0.0031175694444762155,0.0030611803008601603,0.0030636361039426694,0.0030047188984173028,0.003005668144957348,0.0030611803008601603,0.0030104225512043205,0.0030636361039426694,0.0030636361039426694,0.003011375070448354,0.0030023481602164505,0.0030023481602164505,0.003008043643549225,0.003042632489976182,0.0030047188984173028,0.003008043643549225,0.0030137587631341926,0.0030104225512043205,0.003005668144957348,0.003040207183843565,0.0030611803008601603,0.0030023481602164505,0.0030319873466659285,0.0030047188984173028,0.0030047188984173028,0.003055300947143294,0.0030406919640863523,0.0030799346458470684,0.0030233278751666806,0.0030670802502072232,0.0030023481602164505,0.0030137587631341926,0.003005668144957348,0.0030104225512043205,0.003008043643549225,0.0030047188984173028,0.003005668144957348,0.0030047188984173028,0.003080927503204281,0.0030023481602164505,0.003127236736422644,0.00307151879328721,0.003044089361268955,0.0031019127938083225,0.003008043643549225,0.0030023481602164505,0.0030319873466659285,0.0030137587631341926,0.0030406919640863523,0.0030047188984173028,0.0030611803008601603,0.0030023481602164505,0.0030670802502072232,0.0030611803008601603,0.0030023481602164505,0.0030233278751666806,0.0030233278751666806,0.0030023481602164505,0.0030749790744702315,0.003008043643549225,0.0031135152677956306,0.0030047188984173028,0.003011375070448354,0.0030670802502072232,0.0030023481602164505,0.003049929540299909,0.0030047188984173028,0.0030047188984173028,0.0030233278751666806,0.003005668144957348,0.003008043643549225,0.003005668144957348,0.0030023481602164505,0.003087893835588851,0.0030319873466659285,0.0030023481602164505,0.0030484675881465514,0.0030636361039426694,0.0030023481602164505,0.0030023481602164505,0.0030577481818395516,0.0030047188984173028,0.003005668144957348,0.003037785386958422,0.003011375070448354,0.0030023481602164505,0.0030023481602164505,0.0030023481602164505,0.0030023481602164505
0.010828957116777211,0.011069924668092833,0.010808453376779223,0.010999083409715857,0.010820405321846454,0.010999083409715857,0.010999083409715857,0.010820405321846454,0.010820405321846454,0.010820405321846454,0.011223250000114376,0.011020249083096578,0.011029089974193612,0.010816988034302292,0.010820405321846454,0.011020249083096578,0.010837521184335555,0.011029089974193612,0.011029089974193612,0.010840950253614073,0.010808453376779223,0.010808453376779223,0.010828957116777211,0.010953476963914254,0.010816988034302292,0.010828957116777211,0.010849531547283093,0.010837521184335555,0.010820405321846454,0.010944745861836833,0.011020249083096578,0.010808453376779223,0.01091515444799734,0.010816988034302292,0.010816988034302292,0.010999083409715857,0.010946491070710869,0.011087764725049446,0.010883980350600049,0.011041488900746004,0.010808453376779223,0.010849531547283093,0.010820405321846454,0.010837521184335555,0.010828957116777211,0.010816988034302292,0.010820405321846454,0.010816988034302292,0.011091339011535414,0.010808453376779223,0.011258052251121519,0.011057467655833954,0.010958721700568238,0.011166886057709961,0.010828957116777211,0.010808453376779223,0.01091515444799734,0.010849531547283093,0.010946491070710869,0.010816988034302292,0.011020249083096578,0.010808453376779223,0.011041488900746004,0.011020249083096578,0.010808453376779223,0.010883980350600049,0.010883980350600049,0.010808453376779223,0.011069924668092833,0.010828957116777211,0.01120865496406427,0.010816988034302292,0.010840950253614073,0.011041488900746004,0.010808453376779223,0.010979746345079673,0.010816988034302292,0.010816988034302292,0.010883980350600049,0.010820405321846454,0.010828957116777211,0.010820405321846454,0.010808453376779223,0.011116417808119864,0.01091515444799734,0.010808453376779223,0.010974483317327585,0.011029089974193608,0.010808453376779223,0.010808453376779223,0.011007893454622384,0.010816988034302292,0.010820405321846454,0.01093602739305032,0.010840950253614073,0.010808453376779223,0.010808453376779223,0.010808453376779223,0.010808453376779223
