1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.027871123918758327,0.05769230769230769,0.057681014420253605,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.02668436252368851,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.057987376804083716,0.02668436252368851,0.05769230769230769,0.05769230769230769,0.057681014420253605,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.02668436252368851,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.02668436252368851,0.05769230769230769,0.05769230769230769,0.02668436252368851,0.05769230769230769,0.057681014420253605,0.05769230769230769,0.057681014420253605,0.05769230769230769,0.05769230769230769,0.057681014420253605,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.057681014420253605,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.057987376804083716,0.02668436252368851,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.057816804473635,0.05769230769230769,0.05769230769230769,0.057411198752025154,0.05769230769230769,0.05769230769230769,0.057681014420253605,0.05769230769230769,0.05769230769230769,0.02611431575423456,0.05769230769230769,0.058181822389035555,0.026678631440310647,0.02644234621553936,0.05769230769230769,0.02668436252368851,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.057987376804083716,0.05769230769230769,0.057816804473635,0.02614792823451484,0.02611431575423456,0.057681014420253605,0.05769230769230769,0.05769230769230769,0.05769230769230769,0.05769230769230769
0.025162535829322402,0.0248868778280543,0.024882006220501556,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.025162535829322402,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.025014162542938072,0.025162535829322402,0.0248868778280543,0.0248868778280543,0.024882006220501556,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.025162535829322402,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.025162535829322402,0.0248868778280543,0.0248868778280543,0.025162535829322402,0.0248868778280543,0.024882006220501556,0.0248868778280543,0.024882006220501556,0.0248868778280543,0.0248868778280543,0.024882006220501556,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.024882006220501556,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.025014162542938072,0.025162535829322402,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.024940582321960194,0.0248868778280543,0.0248868778280543,0.024765615147932418,0.0248868778280543,0.0248868778280543,0.024882006220501556,0.0248868778280543,0.0248868778280543,0.025009244688234383,0.0248868778280543,0.025098041030564358,0.02515756378949922,0.02529747275272837,0.0248868778280543,0.025162535829322402,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.025014162542938072,0.0248868778280543,0.024940582321960194,0.025038778714115674,0.025009244688234383,0.024882006220501556,0.0248868778280543,0.0248868778280543,0.0248868778280543,0.0248868778280543
0.04003130700119473,0.03959276018099548,0.03958500989625247,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.04003130700119473,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.039795258591037844,0.04003130700119473,0.03959276018099548,0.03959276018099548,0.03958500989625247,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.04003130700119473,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.04003130700119473,0.03959276018099548,0.03959276018099548,0.04003130700119473,0.03959276018099548,0.03958500989625247,0.03959276018099548,0.03958500989625247,0.03959276018099548,0.03959276018099548,0.03958500989625247,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03958500989625247,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.039795258591037844,0.04003130700119473,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03967819914857303,0.03959276018099548,0.03959276018099548,0.039399842280801574,0.03959276018099548,0.03959276018099548,0.03958500989625247,0.03959276018099548,0.03959276018099548,0.039787434731281976,0.03959276018099548,0.03992870163953421,0.04002339693783967,0.04024597937934059,0.03959276018099548,0.04003130700119473,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.039795258591037844,0.03959276018099548,0.03967819914857303,0.03983442068154766,0.039787434731281976,0.03958500989625247,0.03959276018099548,0.03959276018099548,0.03959276018099548,0.03959276018099548
0.017156274429083455,0.016968325791855202,0.01696500424125106,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017055110824730508,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.01696500424125106,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.01696500424125106,0.016968325791855202,0.01696500424125106,0.016968325791855202,0.016968325791855202,0.01696500424125106,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.01696500424125106,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017055110824730508,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017004942492245587,0.016968325791855202,0.016968325791855202,0.016885646691772102,0.016968325791855202,0.016968325791855202,0.01696500424125106,0.016968325791855202,0.016968325791855202,0.01705175774197799,0.016968325791855202,0.017112300702657516,0.017152884401931287,0.017248276876860254,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017055110824730508,0.016968325791855202,0.017004942492245587,0.017071894577806144,0.01705175774197799,0.01696500424125106,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202
0.029737542343744653,0.029411764705882356,0.02940600735150184,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029737542343744653,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.02956219209619954,0.029737542343744653,0.029411764705882356,0.029411764705882356,0.02940600735150184,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029737542343744653,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029737542343744653,0.029411764705882356,0.029411764705882356,0.029737542343744653,0.029411764705882356,0.02940600735150184,0.029411764705882356,0.02940600735150184,0.029411764705882356,0.029411764705882356,0.02940600735150184,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.02940600735150184,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.02956219209619954,0.029737542343744653,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029475233653225685,0.029411764705882356,0.029411764705882356,0.029268454265738313,0.029411764705882356,0.029411764705882356,0.02940600735150184,0.029411764705882356,0.029411764705882356,0.02955638008609518,0.029411764705882356,0.029661321217939695,0.029731666296680895,0.029897013253224438,0.029411764705882356,0.029737542343744653,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.02956219209619954,0.029411764705882356,0.029475233653225685,0.029591283934863977,0.02955638008609518,0.02940600735150184,0.029411764705882356,0.029411764705882356,0.029411764705882356,0.029411764705882356
0.010675015200318595,0.010558069381598794,0.01055600263900066,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010675015200318595,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010612068957610092,0.010675015200318595,0.010558069381598794,0.010558069381598794,0.01055600263900066,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010675015200318595,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010675015200318595,0.010558069381598794,0.010558069381598794,0.010675015200318595,0.010558069381598794,0.01055600263900066,0.010558069381598794,0.01055600263900066,0.010558069381598794,0.010558069381598794,0.01055600263900066,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.01055600263900066,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010612068957610092,0.010675015200318595,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010580853106286143,0.010558069381598794,0.010558069381598794,0.010506624608213753,0.010558069381598794,0.010558069381598794,0.01055600263900066,0.010558069381598794,0.010558069381598794,0.010609982595008526,0.010558069381598794,0.010647653770542454,0.010672905850090578,0.010732261167824157,0.010558069381598794,0.010675015200318595,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010612068957610092,0.010558069381598794,0.010580853106286143,0.010622512181746044,0.010609982595008526,0.01055600263900066,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794
0.04575006514422254,0.04524886877828054,0.045240011310002826,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04575006514422254,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04548029553261468,0.04575006514422254,0.04524886877828054,0.04524886877828054,0.045240011310002826,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04575006514422254,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04575006514422254,0.04524886877828054,0.04524886877828054,0.04575006514422254,0.04524886877828054,0.045240011310002826,0.04524886877828054,0.045240011310002826,0.04524886877828054,0.04524886877828054,0.045240011310002826,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.045240011310002826,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04548029553261468,0.04575006514422254,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.0453465133126549,0.04524886877828054,0.04524886877828054,0.045028391178058944,0.04524886877828054,0.04524886877828054,0.045240011310002826,0.04524886877828054,0.04524886877828054,0.04547135397860797,0.04524886877828054,0.045632801873753376,0.045741025071816765,0.045995405004960674,0.04524886877828054,0.04575006514422254,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04548029553261468,0.04524886877828054,0.0453465133126549,0.04552505220748304,0.04547135397860797,0.045240011310002826,0.04524886877828054,0.04524886877828054,0.04524886877828054,0.04524886877828054
0.017156274429083455,0.016968325791855202,0.01696500424125106,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017055110824730508,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.01696500424125106,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.01696500424125106,0.016968325791855202,0.01696500424125106,0.016968325791855202,0.016968325791855202,0.01696500424125106,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.01696500424125106,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017055110824730508,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017004942492245587,0.016968325791855202,0.016968325791855202,0.016885646691772102,0.016968325791855202,0.016968325791855202,0.01696500424125106,0.016968325791855202,0.016968325791855202,0.01705175774197799,0.016968325791855202,0.017112300702657516,0.017152884401931287,0.017248276876860254,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017055110824730508,0.016968325791855202,0.017004942492245587,0.017071894577806144,0.01705175774197799,0.01696500424125106,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202
0.013725019543266765,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013644088659784403,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013644088659784403,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.01360395399379647,0.013574660633484163,0.013574660633484163,0.013508517353417683,0.013574660633484163,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.01364140619358239,0.013574660633484163,0.013689840562126014,0.013722307521545029,0.0137986215014882,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013644088659784403,0.013574660633484163,0.01360395399379647,0.013657515662244912,0.01364140619358239,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163
0.013725019543266765,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013644088659784403,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013644088659784403,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.01360395399379647,0.013574660633484163,0.013574660633484163,0.013508517353417683,0.013574660633484163,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.01364140619358239,0.013574660633484163,0.013689840562126014,0.013722307521545029,0.0137986215014882,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013644088659784403,0.013574660633484163,0.01360395399379647,0.013657515662244912,0.01364140619358239,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163
0.005718758143027818,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005685036941576835,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005685036941576835,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.0056683141640818625,0.005656108597285068,0.005656108597285068,0.005628548897257368,0.005656108597285068,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.0056839192473259964,0.005656108597285068,0.005704100234219172,0.005717628133977096,0.005749425625620084,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005685036941576835,0.005656108597285068,0.0056683141640818625,0.00569063152593538,0.0056839192473259964,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068
