1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.013725019543266765,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013644088659784403,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013644088659784403,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.01360395399379647,0.013574660633484163,0.013574660633484163,0.013508517353417683,0.013574660633484163,0.013574660633484163,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.01364140619358239,0.013574660633484163,0.013689840562126014,0.013722307521545029,0.0137986215014882,0.013574660633484163,0.013725019543266765,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013644088659784403,0.013574660633484163,0.01360395399379647,0.013657515662244912,0.01364140619358239,0.013572003393000846,0.013574660633484163,0.013574660633484163,0.013574660633484163,0.013574660633484163
0.008006261400238945,0.007918552036199096,0.007917001979250495,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.008006261400238945,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007959051718207568,0.008006261400238945,0.007918552036199096,0.007918552036199096,0.007917001979250495,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.008006261400238945,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.008006261400238945,0.007918552036199096,0.007918552036199096,0.008006261400238945,0.007918552036199096,0.007917001979250495,0.007918552036199096,0.007917001979250495,0.007918552036199096,0.007918552036199096,0.007917001979250495,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007917001979250495,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007959051718207568,0.008006261400238945,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007935639829714607,0.007918552036199096,0.007918552036199096,0.007879968456160315,0.007918552036199096,0.007918552036199096,0.007917001979250495,0.007918552036199096,0.007918552036199096,0.007957486946256394,0.007918552036199096,0.007985740327906842,0.008004679387567935,0.008049195875868118,0.007918552036199096,0.008006261400238945,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007959051718207568,0.007918552036199096,0.007935639829714607,0.007966884136309534,0.007957486946256394,0.007917001979250495,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096
0.017156274429083455,0.007179048984611292,0.0071775017943754476,0.016968325791855202,0.016968325791855202,0.007179048984611292,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017055110824730508,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.0071775017943754476,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.0071775017943754476,0.016968325791855202,0.0071775017943754476,0.016968325791855202,0.016968325791855202,0.0071775017943754476,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.0071775017943754476,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017055110824730508,0.017156274429083455,0.016968325791855202,0.007179048984611292,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.007196105175548775,0.016968325791855202,0.016968325791855202,0.007140536761977299,0.016968325791855202,0.016968325791855202,0.0071775017943754476,0.016968325791855202,0.016968325791855202,0.01705175774197799,0.016968325791855202,0.007246113016669631,0.007265017049976372,0.017248276876860254,0.016968325791855202,0.017156274429083455,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.017055110824730508,0.016968325791855202,0.007196105175548775,0.017071894577806144,0.01705175774197799,0.0071775017943754476,0.016968325791855202,0.016968325791855202,0.016968325791855202,0.016968325791855202
0.010675015200318595,0.010558069381598794,0.01055600263900066,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010675015200318595,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010612068957610092,0.010675015200318595,0.010558069381598794,0.010558069381598794,0.01055600263900066,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010675015200318595,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010675015200318595,0.010558069381598794,0.010558069381598794,0.010675015200318595,0.010558069381598794,0.01055600263900066,0.010558069381598794,0.01055600263900066,0.010558069381598794,0.010558069381598794,0.01055600263900066,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.01055600263900066,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010612068957610092,0.010675015200318595,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010580853106286143,0.010558069381598794,0.010558069381598794,0.010506624608213753,0.010558069381598794,0.010558069381598794,0.01055600263900066,0.010558069381598794,0.010558069381598794,0.010609982595008526,0.010558069381598794,0.010647653770542454,0.010672905850090578,0.010732261167824157,0.010558069381598794,0.010675015200318595,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010612068957610092,0.010558069381598794,0.010580853106286143,0.010622512181746044,0.010609982595008526,0.01055600263900066,0.010558069381598794,0.010558069381598794,0.010558069381598794,0.010558069381598794
0.005718758143027818,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005685036941576835,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005685036941576835,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.0056683141640818625,0.005656108597285068,0.005656108597285068,0.005628548897257368,0.005656108597285068,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.0056839192473259964,0.005656108597285068,0.005704100234219172,0.005717628133977096,0.005749425625620084,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005685036941576835,0.005656108597285068,0.0056683141640818625,0.00569063152593538,0.0056839192473259964,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068
0.005718758143027818,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005685036941576835,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005685036941576835,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.0056683141640818625,0.005656108597285068,0.005656108597285068,0.005628548897257368,0.005656108597285068,0.005656108597285068,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.0056839192473259964,0.005656108597285068,0.005704100234219172,0.005717628133977096,0.005749425625620084,0.005656108597285068,0.005718758143027818,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005685036941576835,0.005656108597285068,0.0056683141640818625,0.00569063152593538,0.0056839192473259964,0.005655001413750353,0.005656108597285068,0.005656108597285068,0.005656108597285068,0.005656108597285068
0.0038125054286852118,0.003770739064856712,0.0037700009425002358,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.0038125054286852118,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.0037900246277178897,0.0038125054286852118,0.003770739064856712,0.003770739064856712,0.0037700009425002358,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.0038125054286852118,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.0038125054286852118,0.003770739064856712,0.003770739064856712,0.0038125054286852118,0.003770739064856712,0.0037700009425002358,0.003770739064856712,0.0037700009425002358,0.003770739064856712,0.003770739064856712,0.0037700009425002358,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.0037700009425002358,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.0037900246277178897,0.0038125054286852118,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003778876109387908,0.003770739064856712,0.003770739064856712,0.0037523659315049115,0.003770739064856712,0.003770739064856712,0.0037700009425002358,0.003770739064856712,0.003770739064856712,0.003789279498217331,0.003770739064856712,0.0038027334894794483,0.0038117520893180636,0.003832950417080056,0.003770739064856712,0.0038125054286852118,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.0037900246277178897,0.003770739064856712,0.003778876109387908,0.003793754350623587,0.003789279498217331,0.0037700009425002358,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712
0.0022875032572111276,0.0022624434389140274,0.002262000565500141,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022875032572111276,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.002274014776630734,0.0022875032572111276,0.0022624434389140274,0.0022624434389140274,0.002262000565500141,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022875032572111276,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022875032572111276,0.0022624434389140274,0.0022624434389140274,0.0022875032572111276,0.0022624434389140274,0.002262000565500141,0.0022624434389140274,0.002262000565500141,0.0022624434389140274,0.0022624434389140274,0.002262000565500141,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.002262000565500141,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.002274014776630734,0.0022875032572111276,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022673256656327453,0.0022624434389140274,0.0022624434389140274,0.002251419558902947,0.0022624434389140274,0.0022624434389140274,0.002262000565500141,0.0022624434389140274,0.0022624434389140274,0.002273567698930398,0.0022624434389140274,0.002281640093687669,0.002287051253590838,0.0022997702502480337,0.0022624434389140274,0.0022875032572111276,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.002274014776630734,0.0022624434389140274,0.0022673256656327453,0.002276252610374152,0.002273567698930398,0.002262000565500141,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274
0.008006261400238945,0.007918552036199096,0.007917001979250495,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.008006261400238945,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007959051718207568,0.008006261400238945,0.007918552036199096,0.007918552036199096,0.007917001979250495,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.008006261400238945,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.008006261400238945,0.007918552036199096,0.007918552036199096,0.008006261400238945,0.007918552036199096,0.007917001979250495,0.007918552036199096,0.007917001979250495,0.007918552036199096,0.007918552036199096,0.007917001979250495,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007917001979250495,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007959051718207568,0.008006261400238945,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007935639829714607,0.007918552036199096,0.007918552036199096,0.007879968456160315,0.007918552036199096,0.007918552036199096,0.007917001979250495,0.007918552036199096,0.007918552036199096,0.007957486946256394,0.007918552036199096,0.007985740327906842,0.008004679387567935,0.008049195875868118,0.007918552036199096,0.008006261400238945,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007959051718207568,0.007918552036199096,0.007935639829714607,0.007966884136309534,0.007957486946256394,0.007917001979250495,0.007918552036199096,0.007918552036199096,0.007918552036199096,0.007918552036199096
0.0011437516286055638,0.0011312217194570137,0.0011310002827500706,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011437516286055638,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.001137007388315367,0.0011437516286055638,0.0011312217194570137,0.0011312217194570137,0.0011310002827500706,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011437516286055638,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011437516286055638,0.0011312217194570137,0.0011312217194570137,0.0011437516286055638,0.0011312217194570137,0.0011310002827500706,0.0011312217194570137,0.0011310002827500706,0.0011312217194570137,0.0011312217194570137,0.0011310002827500706,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011310002827500706,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.001137007388315367,0.0011437516286055638,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011336628328163726,0.0011312217194570137,0.0011312217194570137,0.0011257097794514735,0.0011312217194570137,0.0011312217194570137,0.0011310002827500706,0.0011312217194570137,0.0011312217194570137,0.001136783849465199,0.0011312217194570137,0.0011408200468438344,0.001143525626795419,0.0011498851251240168,0.0011312217194570137,0.0011437516286055638,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.001137007388315367,0.0011312217194570137,0.0011336628328163726,0.001138126305187076,0.001136783849465199,0.0011310002827500706,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137,0.0011312217194570137
0.0022875032572111276,0.0022624434389140274,0.002262000565500141,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022875032572111276,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.002274014776630734,0.0022875032572111276,0.0022624434389140274,0.0022624434389140274,0.002262000565500141,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022875032572111276,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022875032572111276,0.0022624434389140274,0.0022624434389140274,0.0022875032572111276,0.0022624434389140274,0.002262000565500141,0.0022624434389140274,0.002262000565500141,0.0022624434389140274,0.0022624434389140274,0.002262000565500141,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.002262000565500141,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.002274014776630734,0.0022875032572111276,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022673256656327453,0.0022624434389140274,0.0022624434389140274,0.002251419558902947,0.0022624434389140274,0.0022624434389140274,0.002262000565500141,0.0022624434389140274,0.0022624434389140274,0.002273567698930398,0.0022624434389140274,0.002281640093687669,0.002287051253590838,0.0022997702502480337,0.0022624434389140274,0.0022875032572111276,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.002274014776630734,0.0022624434389140274,0.0022673256656327453,0.002276252610374152,0.002273567698930398,0.002262000565500141,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274,0.0022624434389140274
0.0038125054286852118,0.003770739064856712,0.0037700009425002358,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.0038125054286852118,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.0037900246277178897,0.0038125054286852118,0.003770739064856712,0.003770739064856712,0.0037700009425002358,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.0038125054286852118,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.0038125054286852118,0.003770739064856712,0.003770739064856712,0.0038125054286852118,0.003770739064856712,0.0037700009425002358,0.003770739064856712,0.0037700009425002358,0.003770739064856712,0.003770739064856712,0.0037700009425002358,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.0037700009425002358,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.0037900246277178897,0.0038125054286852118,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003778876109387908,0.003770739064856712,0.003770739064856712,0.0037523659315049115,0.003770739064856712,0.003770739064856712,0.0037700009425002358,0.003770739064856712,0.003770739064856712,0.003789279498217331,0.003770739064856712,0.0038027334894794483,0.0038117520893180636,0.003832950417080056,0.003770739064856712,0.0038125054286852118,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.0037900246277178897,0.003770739064856712,0.003778876109387908,0.003793754350623587,0.003789279498217331,0.0037700009425002358,0.003770739064856712,0.003770739064856712,0.003770739064856712,0.003770739064856712
